age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
62,M,Tertiary education,Other type of household without children,6229,35.0,long term,7,8,5,10
35,M,Upper secondary or post-secondary education,Couple with children,2336,40.0,long term,11,12,4,8
70,W,Tertiary education,Other type of household without children,1611,36.0,long term,8,7,5,9
25,M,Primary or lower secondary education,Single adult with children,1410,55.0,long term,12,12,4,7
28,M,Tertiary education,Single adult without children,1378,17.0,long term,10,13,4,10
45,M,Upper secondary or post-secondary education,Other type of household with children,1143,40.0,long term,6,12,4,9
27,M,No education completed,Single adult with children,1615,30.0,long term,8,5,3,8
52,W,Tertiary education,Couple with children,1761,37.0,long term,13,12,5,8
36,W,Upper secondary or post-secondary education,Other type of household without children,1449,45.0,long term,14,14,2,10
59,M,Tertiary education,Single adult with children,3276,35.0,long term,4,13,3,10
57,M,Upper secondary or post-secondary education,Couple with children,1621,32.0,long term,11,14,5,10
17,W,Tertiary education,Single adult with children,1341,24.0,long term,11,14,5,8
25,W,Upper secondary or post-secondary education,Single adult without children,1197,18.0,long term,5,4,2,5
34,M,Upper secondary or post-secondary education,Couple without children,1226,40.0,long term,13,4,4,8
32,M,Upper secondary or post-secondary education,Single adult without children,3446,40.0,long term,8,8,3,6
37,M,Upper secondary or post-secondary education,Single adult with children,1432,45.0,long term,9,12,4,7
45,W,Tertiary education,Couple without children,2725,39.0,long term,7,3,4,8
57,W,Upper secondary or post-secondary education,Single adult without children,2239,40.0,long term,11,7,5,9
66,W,Upper secondary or post-secondary education,Single adult with children,3582,30.0,long term,14,13,5,10
51,M,Tertiary education,Couple without children,4955,39.0,long term,12,11,4,9
51,M,Primary or lower secondary education,Couple without children,652,24.0,long term,8,10,4,7
37,W,Primary or lower secondary education,Single adult with children,1063,17.0,short term,10,14,5,9
70,W,No education completed,Couple without children,3849,60.0,long term,11,7,4,9
35,W,No education completed,Couple with children,2541,24.0,long term,13,14,5,10
34,W,Tertiary education,Couple without children,2006,43.0,long term,5,4,3,7
31,W,Upper secondary or post-secondary education,Other type of household without children,1584,35.0,long term,5,2,4,9
28,M,Upper secondary or post-secondary education,Couple without children,2651,38.0,long term,11,9,4,10
31,M,Upper secondary or post-secondary education,Single adult with children,1546,24.0,long term,9,6,4,9
55,W,Primary or lower secondary education,Single adult without children,1084,60.0,long term,6,4,5,10
40,W,Tertiary education,Couple without children,2180,40.0,long term,7,11,3,5
43,W,Tertiary education,Couple without children,2646,50.0,long term,5,10,4,7
56,W,Tertiary education,Single adult without children,1466,39.0,long term,15,13,4,10
29,M,No education completed,Other type of household without children,1121,35.0,long term,11,11,5,9
45,W,Tertiary education,Single adult with children,805,35.0,short term,4,13,3,10
27,M,Upper secondary or post-secondary education,Single adult without children,2487,37.0,long term,10,9,4,6
68,M,No education completed,Single adult with children,2218,35.0,short term,7,13,3,10
36,W,Tertiary education,Single adult with children,3127,20.0,long term,3,2,2,2
43,M,Upper secondary or post-secondary education,Other type of household without children,3019,35.0,long term,9,9,5,8
37,W,Upper secondary or post-secondary education,Single adult without children,1107,42.0,long term,9,11,5,10
56,W,Upper secondary or post-secondary education,Couple without children,2708,40.0,long term,6,12,4,9
29,W,Tertiary education,Single adult without children,1165,39.0,long term,10,10,4,8
73,M,Tertiary education,Couple without children,1439,25.0,long term,7,14,5,10
44,W,Tertiary education,Other type of household with children,1189,37.0,long term,9,8,4,8
29,M,Upper secondary or post-secondary education,Single adult without children,972,35.0,long term,10,8,3,8
63,W,Upper secondary or post-secondary education,Other type of household with children,2601,39.0,long term,10,11,5,9
74,M,Tertiary education,Other type of household with children,1843,38.0,long term,8,8,3,9
51,M,No education completed,Couple with children,3664,38.0,long term,11,10,4,7
62,M,Tertiary education,Single adult without children,7064,18.0,long term,15,11,4,9
73,W,Tertiary education,Other type of household without children,1968,35.0,long term,7,8,4,8
44,M,Tertiary education,Other type of household without children,4269,35.0,long term,7,6,4,8
34,M,Tertiary education,Single adult with children,1582,25.0,long term,7,8,3,6
30,W,Tertiary education,Other type of household without children,2686,17.0,long term,12,14,4,8
33,M,Upper secondary or post-secondary education,Other type of household with children,2014,35.0,short term,11,7,5,9
45,M,Tertiary education,Couple with children,3789,20.0,long term,10,10,3,6
39,M,Upper secondary or post-secondary education,Other type of household with children,1049,50.0,long term,4,4,3,5
50,W,No education completed,Single adult without children,1217,37.0,long term,10,9,4,6
37,W,Tertiary education,Couple with children,1881,35.0,long term,12,14,4,9
48,M,Primary or lower secondary education,Other type of household without children,1868,35.0,long term,4,13,3,10
49,W,Tertiary education,Single adult without children,2231,55.0,short term,11,11,3,9
61,W,Primary or lower secondary education,Couple without children,2057,45.0,long term,11,2,4,8
42,M,Primary or lower secondary education,Other type of household without children,2561,38.0,long term,10,11,5,10
29,W,Tertiary education,Single adult with children,952,39.0,long term,13,8,4,8
74,M,No education completed,Couple with children,1135,35.0,long term,7,2,3,9
26,W,Tertiary education,Single adult with children,866,42.0,long term,10,12,4,9
57,W,Primary or lower secondary education,Other type of household with children,1815,35.0,long term,11,11,5,9
56,W,Upper secondary or post-secondary education,Other type of household with children,1717,50.0,long term,13,11,4,8
51,W,Upper secondary or post-secondary education,Single adult with children,796,35.0,long term,12,9,4,8
65,M,Primary or lower secondary education,Other type of household with children,3704,40.0,long term,8,8,3,4
49,W,Upper secondary or post-secondary education,Other type of household without children,1381,35.0,long term,3,7,1,10
35,M,Upper secondary or post-secondary education,Other type of household without children,5521,35.0,long term,9,2,4,6
61,M,Primary or lower secondary education,Other type of household with children,6354,30.0,short term,9,10,3,5
31,M,Tertiary education,Couple with children,2090,35.0,short term,11,3,3,5
32,M,Tertiary education,Other type of household with children,1313,45.0,long term,12,11,3,8
35,W,Tertiary education,Other type of household without children,912,40.0,long term,11,13,4,8
38,M,Tertiary education,Couple without children,4487,35.0,long term,4,12,4,9
39,M,Tertiary education,Couple with children,1552,35.0,long term,11,6,4,8
74,W,Upper secondary or post-secondary education,Other type of household with children,1067,32.0,long term,13,7,5,9
32,W,Upper secondary or post-secondary education,Couple with children,3168,35.0,long term,9,9,2,7
38,W,Tertiary education,Other type of household with children,2601,54.0,long term,7,8,1,5
55,W,Primary or lower secondary education,Other type of household with children,3556,35.0,long term,15,2,5,10
53,M,Upper secondary or post-secondary education,Couple with children,1331,30.0,long term,12,2,3,5
43,W,Tertiary education,Single adult with children,1277,30.0,long term,12,12,1,9
56,M,Tertiary education,Couple with children,3561,39.0,long term,8,13,4,10
29,W,Upper secondary or post-secondary education,Single adult without children,1588,42.0,long term,12,8,4,9
33,M,Tertiary education,Couple with children,1267,35.0,short term,6,8,3,7
31,W,Upper secondary or post-secondary education,Couple with children,2051,40.0,long term,3,12,4,10
36,W,Upper secondary or post-secondary education,Single adult without children,2373,10.0,long term,12,7,4,8
42,M,No education completed,Single adult with children,2751,35.0,long term,12,7,2,10
53,W,Upper secondary or post-secondary education,Other type of household with children,2616,35.0,long term,12,9,4,9
28,W,Upper secondary or post-secondary education,Single adult without children,2390,24.0,long term,4,7,1,9
33,M,Tertiary education,Single adult with children,2928,12.0,short term,7,5,4,7
44,W,Tertiary education,Single adult without children,1947,38.0,long term,5,8,3,8
57,M,Upper secondary or post-secondary education,Other type of household with children,3719,17.0,long term,4,7,3,7
32,W,Tertiary education,Other type of household without children,1191,40.0,long term,10,11,4,7
58,M,Primary or lower secondary education,Couple with children,1314,21.0,long term,12,14,4,8
38,M,Upper secondary or post-secondary education,Couple with children,1621,32.0,long term,7,4,4,3
24,M,Upper secondary or post-secondary education,Single adult with children,1056,43.0,long term,13,2,5,10
58,W,Upper secondary or post-secondary education,Couple without children,3320,16.0,long term,10,3,4,9
67,W,Primary or lower secondary education,Other type of household with children,4051,40.0,long term,3,12,4,10
59,W,Primary or lower secondary education,Single adult with children,2314,37.0,long term,5,13,5,10
26,W,Tertiary education,Couple without children,1216,18.0,short term,11,14,3,9
27,W,Primary or lower secondary education,Other type of household without children,1064,37.0,long term,11,11,5,6
59,M,Tertiary education,Other type of household without children,5795,40.0,long term,10,12,5,9
29,M,Upper secondary or post-secondary education,Couple without children,666,40.0,long term,10,12,5,9
71,W,Tertiary education,Single adult without children,1755,40.0,long term,15,12,2,8
45,W,Tertiary education,Single adult with children,1281,35.0,long term,9,8,4,10
61,M,Tertiary education,Single adult without children,1253,41.0,long term,11,14,4,10
56,W,Upper secondary or post-secondary education,Couple without children,2591,35.0,long term,12,5,5,8
41,M,Primary or lower secondary education,Single adult with children,4175,39.0,long term,11,5,3,9
39,W,Upper secondary or post-secondary education,Single adult without children,1711,40.0,long term,7,12,4,9
60,W,No education completed,Single adult without children,1426,35.0,long term,13,7,2,8
27,W,Tertiary education,Other type of household without children,1971,35.0,long term,13,6,3,10
32,W,Upper secondary or post-secondary education,Single adult without children,1743,40.0,long term,13,14,5,10
